Time,Theta_1,Theta_2,Alpha,Input
0,0,-0,-180,4.99999999999787
0.002,0,-0,-180,9.99999999999909
0.004,0,-0,-180,9.99999999999905
0.006,0,-0,-180,9.99999999999916
0.008,0,-0,-180,9.99999999999416
0.01,0,-0,-180,9.99999999999428
0.012,0,-0,-180,9.99999999999444
0.014,0,-0,-180,9.99999999999464
0.016,0,-0,-180,9.99999999999496
0.018,0,-0,-180,9.99999999999546
0.02,0,-0,-180,9.99999999999613
0.022,0,-0,-180,9.99999999999683
0.024,0,-0,-180,9.99999999999746
0.026,0,-0,-180,9.99999999999794
0.028,0,-0,-180,9.99999999999809
0.03,0,-0,-180,9.99999999999798
0.032,0,-0,-180,9.99999999999722
0.034,0,-0,-180,9.99999999999689
0.036,0,-0,-180,9.9999999999964
0.038,0,-0,-180,9.9999999999959
0.04,0,-0,-180,9.99999999999546
0.042,0,-0,-180,9.99999999999507
0.044,0,-0,-180,9.99999999999473
0.046,0,-0,-180,9.99999999999437
0.048,0,-0,-180,9.9999999999941
0.05,0,-0,-180,9.99999999999406
0.052,0,-0,-180,9.99999999999401
0.054,0,-0,-180,9.99999999999393
0.056,0,-0,-180,9.99999999999388
0.058,0,-0,-180,9.99999999999383
0.06,0,-0,-180,9.99999999999378
0.062,0,-0,-180,9.99999999999374
0.064,0,-0,-180,9.99999999999371
0.066,0,-0,-180,9.99999999999363
0.068,0,-0,-180,9.99999999999354
0.07,0,-0,-180,9.99999999999345
0.072,0,-0,-180,9.99999999999337
0.074,0,-0,-180,9.99999999999332
0.076,0,-0,-180,9.99999999999325
0.078,0,-0,-180,9.99999999999319
0.08,0,-0,-180,9.99999999999313
0.082,0,-0,-180,9.99999999999308
0.084,0,-0,-180,9.99999999999306
0.086,0,-0,-180,9.99999999999302
0.088,0,-0,-180,9.99999999999298
0.09,0,-0,-180,9.99999999999294
0.092,0,-0,-180,9.99999999999291
0.094,0,-0,-180,9.99999999999289
0.096,0,-0,-180,9.99999999999286
0.098,0,-0,-180,9.99999999999284
0.1,0,-0,-180,9.99999999999282
0.102,0,-0,-180,9.9999999999928
0.104,0,-0,-180,9.99999999999278
0.106,0,-0,-180,9.99999999999277
0.108,0,-0,-180,9.99999999999276
0.11,0,-0,-180,9.99999999999275
0.112,0,-0,-180,9.99999999999273
0.114,0,-0,-180,9.99999999999272
0.116,0,-0,-180,9.99999999999271
0.118,0,-0,-180,9.9999999999927
0.12,0,-0,-180,9.99999999999269
0.122,0,-0,-180,9.99999999999268
0.124,0,-0,-180,9.99999999999267
0.126,0,-0,-180,9.99999999999267
0.128,0,-0,-180,9.99999999999266
0.13,0,-0,-180,9.99999999999265
0.132,0,-0,-180,9.99999999999265
0.134,0,-0,-180,9.99999999999265
0.136,0,-0,-180,9.99999999999264
0.138,0,-0,-180,9.99999999999264
0.14,0,-0,-180,9.99999999999264
0.142,0,-0,-180,9.99999999999263
0.144,0,-0,-180,9.99999999999263
0.146,0,-0,-180,9.99999999999263
0.148,0,-0,-180,9.99999999999262
0.15,0,-0,-180,9.99999999999262
0.152,0,-0,-180,9.99999999999262
0.154,0,-0,-180,9.99999999999262
0.156,0,-0,-180,9.99999999999262
0.158,0,-0,-180,9.99999999999262
0.16,0,-0,-180,9.99999999999261
0.162,0,-0,-180,9.99999999999261
0.164,0,-0,-180,9.99999999999261
0.166,0,-0,-180,9.99999999999261
0.168,0,-0,-180,9.99999999999261
0.17,0,-0,-180,9.99999999999261
0.172,0,-0,-180,9.99999999999261
0.174,0,-0,-180,9.99999999999261
0.176,0,-0,-180,9.99999999999261
0.178,0,-0,-180,9.99999999999261
0.18,0,-0,-180,9.99999999999261
0.182,0,-0,-180,9.99999999999261
0.184,0,-0,-180,9.99999999999261
0.186,0,-0,-180,9.99999999999261
0.188,0,-0,-180,9.99999999999261
0.19,0,-0,-180,9.99999999999261
0.192,0,-0,-180,9.99999999999261
0.194,0,-0,-180,9.99999999999261
0.196,0,-0,-180,9.99999999999261
0.198,0,-0,-180,9.99999999999261
0.2,0,-0,-180,9.99999999999261
0.202,0,-0,-180,9.99999999999261
0.204,0,-0,-180,9.99999999999261
0.206,0,-0,-180,9.99999999999261
0.208,0,-0,-180,9.9999999999926
0.21,0,-0,-180,9.9999999999926
0.212,0,-0,-180,9.9999999999926
0.214,0,-0,-180,9.9999999999926
0.216,0,-0,-180,9.9999999999926
0.218,0,-0,-180,9.9999999999926
0.22,0,-0,-180,9.9999999999926
0.222,0,-0,-180,9.9999999999926
0.224,0,-0,-180,9.9999999999926
0.226,0,-0,-180,9.9999999999926
0.228,0,-0,-180,9.9999999999926
0.23,0,-0,-180,9.9999999999926
0.232,0,-0,-180,9.9999999999926
0.234,0,-0,-180,9.9999999999926
0.236,0,-0,-180,9.9999999999926
0.238,0,-0,-180,9.9999999999926
0.24,0,-0,-180,9.9999999999926
0.242,0,-0,-180,9.9999999999926
0.244,0,-0,-180,9.9999999999926
0.246,0,-0,-180,9.9999999999926
0.248,0,-0,-180,9.9999999999926
0.25,0,-0,-180,9.9999999999926
0.252,0,-0,-180,9.9999999999926
0.254,0,-0,-180,9.9999999999926
0.256,0,-0,-180,9.9999999999926
0.258,0,-0,-180,9.9999999999926
0.26,0,-0,-180,9.9999999999926
0.262,0,-0,-180,9.9999999999926
0.264,0,-0,-180,9.9999999999926
0.266,0,-0,-180,9.9999999999926
0.268,0,-0,-180,9.9999999999926
0.27,0,-0,-180,9.9999999999926
0.272,0,-0,-180,9.9999999999926
0.274,0,0.17578125,-180,9.99999999999262
0.276,0,0.17578125,-180,9.99999999999261
0.278,0,0.17578125,-180,9.99999999999261
0.28,0,0.17578125,-180,9.99999999999261
0.282,0,0.17578125,-180,9.99999999999261
0.284,0,0.17578125,-180,9.99999999999261
0.286,0,0.17578125,-180,9.99999999999261
0.288,0,0.17578125,-180,9.99999999999261
0.29,0,0.17578125,-180,9.99999999999261
0.292,0,0.17578125,-180,9.99999999999261
0.294,0,0.17578125,-180,9.99999999999261
0.296,0,0.17578125,-180,9.99999999999261
0.298,0,0.17578125,-180,9.99999999999261
0.3,0,0.17578125,-180,9.99999999999261
0.302,0,0.17578125,-180,9.99999999999261
0.304,0,0.17578125,-180,9.99999999999261
0.306,0,0.17578125,-180,9.99999999999261
